,Unnamed: 0,track_uri,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo
17,17.0,5ICwDM1fzgqv7HNFUIjPyx,Living in Danger,The Sign,Ace of Base,1993-12-24,223226,50,0.669,0.000573,0.931,0.56,0.106,-7.161,0.0488,102.079
18,18.0,56r15mfaTXZoGEYBe2FHur,Dancer in a Daydream,The Sign,Ace of Base,1993-12-24,221000,43,0.65,0.000449,0.821,0.587,0.119,-8.997,0.0301,119.073
19,19.0,08bZOAr9YLpCLL0Jmtsgbi,Wheel of Fortune,The Sign,Ace of Base,1993-12-24,234106,56,0.785,0.0366,0.79,0.0223,0.0845,-6.836,0.0555,91.753
20,20.0,21ra9MgsyMTrxCvIPObFGL,"Waiting for Magic - Total Remix 7"" Version",The Sign,Ace of Base,1993-12-24,231560,35,0.667,0.0172,0.936,0.451,0.0726,-6.689,0.0314,126.111
21,21.0,7fb22pjF62S9r1s1pian5K,Happy Nation,The Sign,Ace of Base,1993-12-24,255413,0,0.67,0.00123,0.867,0.00472,0.0796,-5.136,0.0368,96.049
22,22.0,2F71FlxVyNcoHj3MrHJF5e,Voulez-Vous danser,The Sign,Ace of Base,1993-12-24,200173,39,0.707,0.0017,0.976,0.00122,0.0315,-4.784,0.0568,129.028
23,23.0,2Ol8ieTGPnzi9kVvZ1f7IN,My Mind - Mindless Mix,The Sign,Ace of Base,1993-12-24,251146,37,0.6,0.00246,0.935,0.61,0.106,-8.285,0.0327,122.044
24,24.0,372oGXavXzqZJp5hzXxZlu,All That She Wants - Banghra Version,The Sign,Ace of Base,1993-12-24,257120,31,0.742,0.000429,0.706,0.73,0.22,-9.298,0.0513,93.748
25,25.0,6IcW0DmqcuVESqTIbgkyH8,Mr Ace (Demo 1991) - Bonus Track,The Sign,Ace of Base,1993-12-24,201691,30,0.776,0.0603,0.881,0.000215,0.0554,-8.393,0.0809,89.919
26,26.0,2XloVztmhIgzNoi1Ddy1xV,The ITS Way,Integrated Tech Solutions,Aesop Rock,2023-11-10,49066,40,0.555,0.229,0.525,0.0,0.366,-15.095,0.17,129.71
27,27.0,2oET5wngczW7vMQEwRTmyv,Mindful Solutionism,Integrated Tech Solutions,Aesop Rock,2023-11-10,214960,50,0.638,0.0711,0.684,5.78e-05,0.118,-6.746,0.463,172.142
28,28.0,3FmAEiHge5RCZoVIk5H3E2,Infinity Fill Goose Down,Integrated Tech Solutions,Aesop Rock,2023-11-10,212906,46,0.562,0.0706,0.693,0.0,0.129,-8.342,0.36,173.504
29,29.0,2yYzwNHB5mctE8V9TaIe4q,Living Curfew,Integrated Tech Solutions,Aesop Rock,2023-11-10,231933,48,0.725,0.287,0.662,0.0,0.229,-7.892,0.224,130.29
30,30.0,0aceA3yLmCAkhzEKhoY20C,Pigeonometry,Integrated Tech Solutions,Aesop Rock,2023-11-10,212466,47,0.594,0.246,0.622,0.000569,0.104,-8.119,0.336,80.976
31,31.0,30zLf6S0GxnfYUBLLxxA2k,Kyanite Toothpick,Integrated Tech Solutions,Aesop Rock,2023-11-10,249826,48,0.559,0.168,0.614,0.0,0.0978,-10.219,0.546,64.571
32,32.0,4xLYjJ2gRVvDbsp3c6JmzF,100 Feet Tall,Integrated Tech Solutions,Aesop Rock,2023-11-10,253586,43,0.722,0.145,0.568,9.75e-05,0.0887,-7.492,0.321,152.185
33,33.0,5aGXZBFsJJVJJ3a2Pk0P55,Salt and Pepper Squid,Integrated Tech Solutions,Aesop Rock,2023-11-10,250853,44,0.721,0.131,0.539,5.06e-06,0.151,-7.55,0.372,139.731
34,34.0,3nO33BnbHIX1ugzpdVa3hl,Time Moves Differently Here,Integrated Tech Solutions,Aesop Rock,2023-11-10,228000,43,0.578,0.465,0.617,0.0,0.284,-9.914,0.364,76.9
35,35.0,3Of1uFcEz8DZQaezqBgRNf,Aggressive Steven,Integrated Tech Solutions,Aesop Rock,2023-11-10,318573,43,0.69,0.116,0.741,0.0,0.326,-8.066,0.324,82.84
36,36.0,1rXePP1MH3GqxQEKz3kGNi,Bermuda,Integrated Tech Solutions,Aesop Rock,2023-11-10,197800,42,0.661,0.229,0.725,2.33e-06,0.133,-7.967,0.343,76.041
37,37.0,3fJsGxiQKS6ErameFm0sMq,By The River,Integrated Tech Solutions,Aesop Rock,2023-11-10,158386,42,0.694,0.483,0.576,8.04e-06,0.11,-8.671,0.055,95.965
38,38.0,7IFYBZ3Yq8desN9O6RNUVy,All City Nerve Map,Integrated Tech Solutions,Aesop Rock,2023-11-10,234946,42,0.62,0.0996,0.53,9.62e-06,0.226,-6.221,0.328,172.385
39,39.0,2C2B1WGbP2axNwxxMfCzGq,Forward Compatibility Engine,Integrated Tech Solutions,Aesop Rock,2023-11-10,232253,41,0.657,0.422,0.783,1.11e-05,0.449,-6.258,0.359,169.997
40,40.0,0VLF8xYXf2CfyGIsWdrDIH,On Failure,Integrated Tech Solutions,Aesop Rock,2023-11-10,119906,39,0.73,0.0751,0.683,0.000341,0.209,-12.663,0.276,97.732
41,41.0,3R8gVpol2W4wTJqDkbeQtw,Solid Gold,Integrated Tech Solutions,Aesop Rock,2023-11-10,145240,40,0.607,0.197,0.713,3.81e-06,0.113,-6.928,0.169,76.188
42,42.0,6DH2jd3ddsxQ07UgtDM8F2,Vititus,Integrated Tech Solutions,Aesop Rock,2023-11-10,248013,40,0.668,0.176,0.788,0.00489,0.357,-9.005,0.195,128.779
43,43.0,1swp5HFPlnZdtbiwRrjuFq,Black Snow,Integrated Tech Solutions,Aesop Rock,2023-11-10,292640,42,0.899,0.374,0.775,0.000124,0.0414,-8.973,0.28,102.0
44,44.0,2VTONdm0lAmxbCNDcuRrBV,LA,"A time to love, a time to die",Amor Muere,2023-11-03,312770,36,0.22,0.922,0.212,0.9,0.11,-17.025,0.0351,90.382
45,45.0,61XY0cmliyl9MHVrFEVYRg,Shhhhh,"A time to love, a time to die",Amor Muere,2023-11-03,247335,16,0.199,0.552,0.328,0.948,0.0955,-14.857,0.0395,84.224
46,46.0,1rvgwcxWvYr510JPdhn30g,Can we provoke reciprocal reaction,"A time to love, a time to die",Amor Muere,2023-11-03,316719,17,0.478,0.812,0.386,0.88,0.295,-18.313,0.034,144.005
47,47.0,12BqHKctNyqXbFNnSLn5Kb,Love Dies,"A time to love, a time to die",Amor Muere,2023-11-03,358432,16,0.35,0.67,0.331,0.727,0.0826,-14.566,0.0408,120.077
48,48.0,4UMjbdZJHVnOtDBlhwxnYF,Violeta y Malva,"A time to love, a time to die",Amor Muere,2023-11-03,1144538,14,0.162,0.882,0.233,0.636,0.614,-19.635,0.0403,107.741
49,49.0,1lbjDy6IIerHFGZWKG0hno,"I swear, I Really Wanted To Make A ""Rap"" Album But This Is Literally The Way The Wind Blew Me This Time",New Blue Sun,André 3000,2023-11-17,740010,62,0.13,0.958,0.0986,0.785,0.13,-25.793,0.0402,87.797
50,50.0,53JuszD36WgJTr4Rdq7kjO,The Slang Word P(*)ssy Rolls Off The Tongue With Far Better Ease Than The Proper Word Vagina . Do You Agree?,New Blue Sun,André 3000,2023-11-17,830544,58,0.181,0.973,0.0392,0.923,0.286,-24.406,0.0404,79.45
51,51.0,7763zdQtsUXNRKMDbahyK5,That Night In Hawaii When I Turned Into A Panther And Started Making These Low Register Purring Tones That I Couldn't Control ... Sh¥t Was Wild,New Blue Sun,André 3000,2023-11-17,629853,56,0.252,0.879,0.0467,0.906,0.112,-25.112,0.0367,79.273
52,52.0,1D7g7ZejXNy4GdbDAPSg2i,BuyPoloDisorder's Daughter Wears A 3000® Shirt Embroidered,New Blue Sun,André 3000,2023-11-17,785995,54,0.19,0.919,0.194,0.935,0.108,-22.355,0.0412,73.885
53,53.0,0LVCuBsPmGaYvGV3IOMXFy,Ninety Three 'Til Infinity And Beyoncé,New Blue Sun,André 3000,2023-11-17,229534,57,0.277,0.962,0.128,0.111,0.064,-23.395,0.0398,108.121
54,54.0,0QEKbAkpB9Q5YUjdKWIt1f,"Ghandi, Dalai Lama, Your Lord & Savior J.C. / Bundy, Jeffrey Dahmer, And John Wayne Gacy",New Blue Sun,André 3000,2023-11-17,615028,53,0.223,0.84,0.198,0.887,0.0702,-23.673,0.0404,147.421
55,55.0,1M4x0ug19s7nSFYzjhBKTI,"Ants To You, Gods To Who ?",New Blue Sun,André 3000,2023-11-17,402473,54,0.226,0.857,0.154,0.929,0.088,-23.639,0.0369,109.758
56,56.0,5lvdCRZG3XyQ7Ea0oKclCP,Dreams Once Buried Beneath The Dungeon Floor Slowly Sprout Into Undying Gardens,New Blue Sun,André 3000,2023-11-17,1031680,53,0.119,0.94,0.0466,0.358,0.0713,-22.187,0.0399,171.601
57,57.0,18vD5tHaVxSvoZo8fuY1OQ,Ten Hour Wave,The Closest Thing to Silence,Ariel Kalma,2024-02-02,205893,28,0.231,0.553,0.29,0.95,0.0654,-9.758,0.0358,113.56
58,58.0,0F2aH4OMhhW9rjlgpOL3Uv,Breathing In Three Orbits - Intro,The Closest Thing to Silence,Ariel Kalma,2024-02-02,45720,26,0.345,0.789,0.372,0.000587,0.428,-14.594,0.056,119.679
59,59.0,6ma43WNwnj9PVz23eN3Tjc,Breathing In Three Orbits,The Closest Thing to Silence,Ariel Kalma,2024-02-02,359933,26,0.549,0.859,0.422,0.912,0.0897,-10.874,0.0359,126.011
60,60.0,4tTQbW1fB1GNNHCvNzTUkQ,The Closest Thing To Silence,The Closest Thing to Silence,Ariel Kalma,2024-02-02,232573,26,0.526,0.81,0.68,0.945,0.114,-11.321,0.0436,125.996
61,61.0,04Wfm3CY3fGFUHlyqPcgUM,Dizzy Ditty,The Closest Thing to Silence,Ariel Kalma,2024-02-02,273466,27,0.64,0.906,0.457,0.939,0.109,-13.897,0.0404,98.014
62,62.0,1kJAptIU11F4S4NysFmqVI,Une Ombre Légère,The Closest Thing to Silence,Ariel Kalma,2024-02-02,263026,24,0.169,0.747,0.3,0.976,0.178,-12.418,0.0404,125.801
63,63.0,3RMEr82qMvQEEB041HqUr9,New Air,The Closest Thing to Silence,Ariel Kalma,2024-02-02,145093,24,0.268,0.986,0.315,0.975,0.119,-17.704,0.0427,101.099
64,64.0,0GOc9oERmvXqizjlpO0UWV,Écoute Au Loin,The Closest Thing to Silence,Ariel Kalma,2024-02-02,362893,25,0.396,0.979,0.284,0.866,0.134,-16.264,0.0333,159.997
65,65.0,6kcUNMvcjxinGm2VSf5gx8,A Treasure Chest,The Closest Thing to Silence,Ariel Kalma,2024-02-02,372266,23,0.209,0.82,0.32,0.6,0.0934,-13.196,0.037,105.492
66,66.0,6RIsMMdUnehFoveGrsT1yv,Stay Centered,The Closest Thing to Silence,Ariel Kalma,2024-02-02,135693,23,0.172,0.94,0.501,0.955,0.0897,-14.926,0.0507,94.072
67,67.0,6w61WmgRxX4dbk4dYFdi5y,Stack Attack,The Closest Thing to Silence,Ariel Kalma,2024-02-02,389613,22,0.31,0.692,0.48,0.81,0.101,-16.441,0.0686,111.041
68,68.0,18vD5tHaVxSvoZo8fuY1OQ,Ten Hour Wave,The Closest Thing to Silence,Ariel Kalma,2024-02-02,205893,28,0.231,0.553,0.29,0.95,0.0654,-9.758,0.0358,113.56
69,69.0,0F2aH4OMhhW9rjlgpOL3Uv,Breathing In Three Orbits - Intro,The Closest Thing to Silence,Ariel Kalma,2024-02-02,45720,26,0.345,0.789,0.372,0.000587,0.428,-14.594,0.056,119.679
70,70.0,6ma43WNwnj9PVz23eN3Tjc,Breathing In Three Orbits,The Closest Thing to Silence,Ariel Kalma,2024-02-02,359933,26,0.549,0.859,0.422,0.912,0.0897,-10.874,0.0359,126.011
71,71.0,4tTQbW1fB1GNNHCvNzTUkQ,The Closest Thing To Silence,The Closest Thing to Silence,Ariel Kalma,2024-02-02,232573,26,0.526,0.81,0.68,0.945,0.114,-11.321,0.0436,125.996
72,72.0,04Wfm3CY3fGFUHlyqPcgUM,Dizzy Ditty,The Closest Thing to Silence,Ariel Kalma,2024-02-02,273466,27,0.64,0.906,0.457,0.939,0.109,-13.897,0.0404,98.014
73,73.0,1kJAptIU11F4S4NysFmqVI,Une Ombre Légère,The Closest Thing to Silence,Ariel Kalma,2024-02-02,263026,24,0.169,0.747,0.3,0.976,0.178,-12.418,0.0404,125.801
74,74.0,3RMEr82qMvQEEB041HqUr9,New Air,The Closest Thing to Silence,Ariel Kalma,2024-02-02,145093,24,0.268,0.986,0.315,0.975,0.119,-17.704,0.0427,101.099
75,75.0,0GOc9oERmvXqizjlpO0UWV,Écoute Au Loin,The Closest Thing to Silence,Ariel Kalma,2024-02-02,362893,25,0.396,0.979,0.284,0.866,0.134,-16.264,0.0333,159.997
76,76.0,6kcUNMvcjxinGm2VSf5gx8,A Treasure Chest,The Closest Thing to Silence,Ariel Kalma,2024-02-02,372266,23,0.209,0.82,0.32,0.6,0.0934,-13.196,0.037,105.492
77,77.0,6RIsMMdUnehFoveGrsT1yv,Stay Centered,The Closest Thing to Silence,Ariel Kalma,2024-02-02,135693,23,0.172,0.94,0.501,0.955,0.0897,-14.926,0.0507,94.072
78,78.0,6w61WmgRxX4dbk4dYFdi5y,Stack Attack,The Closest Thing to Silence,Ariel Kalma,2024-02-02,389613,22,0.31,0.692,0.48,0.81,0.101,-16.441,0.0686,111.041
79,79.0,1lqMLr9Wj7SM2F9AikGcxN,Hurricane,Desire,Bob Dylan,1976-01-16,512732,69,0.509,0.0409,0.827,0.0,0.12,-7.715,0.0782,135.601
80,80.0,5j216bw8PG0EcIdfu92k4l,Isis,Desire,Bob Dylan,1976-01-16,418293,47,0.516,0.126,0.717,0.0,0.186,-7.142,0.0343,147.957
81,81.0,1gpQMd0R3blMSn8vhXU0Uu,Mozambique,Desire,Bob Dylan,1976-01-16,180800,47,0.726,0.0452,0.864,0.000159,0.109,-8.191,0.0293,127.68
82,82.0,4WOruM7TiQSETsWYy8bDSX,One More Cup of Coffee,Desire,Bob Dylan,1976-01-16,224733,56,0.533,0.167,0.473,2.02e-06,0.0899,-9.477,0.0304,139.193
83,83.0,4JtK4KieKw8mlPAIX4ODht,"Oh, Sister",Desire,Bob Dylan,1976-01-16,241773,43,0.579,0.0249,0.391,0.00014,0.175,-9.756,0.0295,123.128
84,84.0,3sXLemtrtO6ygZF0G4OIwI,Joey,Desire,Bob Dylan,1976-01-16,665133,39,0.533,0.241,0.529,0.000266,0.116,-10.404,0.0328,116.814
85,85.0,1OT1G66Lt9EpKFWkwK8i9z,Romance in Durango,Desire,Bob Dylan,1976-01-16,344333,41,0.328,0.236,0.541,0.0,0.386,-7.782,0.0321,169.035
86,86.0,2OqE96IZhnQ7uNunN6Opag,Black Diamond Bay,Desire,Bob Dylan,1976-01-16,449000,40,0.579,0.154,0.831,1.85e-05,0.165,-7.943,0.0367,97.622
87,87.0,4WbP5AjT2RFb3paBBD2BRM,Sara,Desire,Bob Dylan,1976-01-16,331493,46,0.43,0.36,0.504,0.0,0.0799,-8.997,0.0382,156.223
88,88.0,3bCmDqflFBHijgJfvtqev5,1/1 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),Brian Eno,1978,1041520,54,0.26,0.982,0.00397,0.913,0.102,-31.095,0.0406,82.862
89,89.0,1Qr6LFKNBFNNa2y6nMDO31,2/1 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),Brian Eno,1978,534213,48,0.119,0.945,0.0758,0.973,0.0497,-23.943,0.0536,94.577
90,90.0,5z1E46RvhI34TTM2FDMPrp,1/2 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),Brian Eno,1978,727080,46,0.133,0.972,0.0159,0.943,0.089,-25.925,0.0481,80.176
91,91.0,3QpN3dazIcMNqru0L1qLMt,2/2 - Remastered 2004,Ambient 1: Music For Airports (Remastered 2004),Brian Eno,1978,578466,47,0.063,0.976,0.0295,0.947,0.108,-25.697,0.0361,67.369
92,92.0,1WfAZ44BLTuERjQVzC0SHI,Kick (Disco Mix),Junk,Brion Gysin,2024-01-26,401586,22,0.772,0.0424,0.804,0.535,0.288,-11.006,0.0503,111.541
93,93.0,5llk3UxSq9aiYuHFwIJAFI,Sham Pain,Junk,Brion Gysin,2024-01-26,296400,22,0.821,0.0461,0.622,0.52,0.189,-10.49,0.0355,115.705
94,94.0,6rBg5RnotdqDTSDv2IfdRH,Junk,Junk,Brion Gysin,2024-01-26,205693,19,0.716,0.00915,0.62,0.894,0.0316,-11.238,0.0505,116.186
95,95.0,5IcA7GsAGDyu1hfO1aUNdK,Stop Smoking,Junk,Brion Gysin,2024-01-26,281578,19,0.797,0.184,0.715,0.113,0.0573,-10.022,0.0405,108.628
96,96.0,7vzp0jZLZkCe0ou3Sp30Fc,Baboon,Junk,Brion Gysin,2024-01-26,256773,17,0.734,0.424,0.452,0.0501,0.0736,-13.18,0.0489,116.932
97,97.0,39YxZpUawG0KombQBwILMW,V. V. V.,Junk,Brion Gysin,2024-01-26,104266,16,0.703,0.0789,0.58,0.000142,0.156,-12.542,0.0589,121.585
98,98.0,0wvQzO9LcaI64boYjdLt3m,All Those Years,Junk,Brion Gysin,2024-01-26,205066,18,0.827,0.674,0.274,0.00741,0.106,-15.825,0.0764,82.017
99,99.0,6z0azGZFt8iSVHHIIsDX4L,"Kick 7"" (Alternate Mix)",Junk,Brion Gysin,2024-01-26,250563,15,0.796,0.00354,0.683,0.59,0.244,-12.001,0.0694,111.755
100,100.0,0PHma8ywqS7gJX3n2gDTok,Stop Smoking (Alternate Mix),Junk,Brion Gysin,2024-01-26,295932,14,0.778,0.7,0.645,0.212,0.373,-14.418,0.0508,108.307
101,101.0,53GuV85UOpVNaNd2Kysd8X,"Kick 7"" version (Instrumental)",Junk,Brion Gysin,2024-01-26,248885,13,0.769,0.0914,0.657,0.69,0.224,-13.122,0.0424,112.065
102,102.0,4SlhshDDZUnJCOaJ33KZAj,Earth Sign,What Now,Brittany Howard,2024-02-09,218560,55,0.265,0.0451,0.874,8.57e-05,0.104,-5.011,0.0962,109.79
103,103.0,7Gzm2IS4zLi5W46dudWn7H,I Don't,What Now,Brittany Howard,2024-02-09,202720,55,0.533,0.881,0.608,0.528,0.116,-9.336,0.0562,148.69
104,104.0,1WAjkljaKkFILaxlsGlSfh,What Now,What Now,Brittany Howard,2024-02-09,226680,57,0.751,0.131,0.93,0.00197,0.0975,-4.686,0.0775,99.946
105,105.0,407FU0CLho5qSOaEaPx7QU,Red Flags,What Now,Brittany Howard,2024-02-09,267093,53,0.608,0.175,0.679,0.0267,0.103,-7.467,0.11,119.943
106,106.0,6AvISz639vIJ2CKOi5xfZm,To Be Still,What Now,Brittany Howard,2024-02-09,147773,52,0.563,0.974,0.223,0.000385,0.108,-12.265,0.04,120.066
107,107.0,5fg3eL4yInuOQ6HkZTXxZP,Interlude,What Now,Brittany Howard,2024-02-09,38066,51,0.331,0.864,0.421,0.00854,0.247,-22.789,0.0561,145.217
108,108.0,300VBRNOhIfG3A5w4n9Iqa,Another Day,What Now,Brittany Howard,2024-02-09,134226,51,0.638,0.288,0.828,2.85e-06,0.14,-7.554,0.185,130.13
109,109.0,0w9eE1YhhHG4pTGK2eaWhs,Prove It To You,What Now,Brittany Howard,2024-02-09,200706,54,0.708,0.00652,0.714,0.0406,0.0903,-7.009,0.0664,129.872
110,110.0,48AkypfLAIJVsCSo10HFgW,Samson,What Now,Brittany Howard,2024-02-09,317386,51,0.496,0.952,0.351,0.0505,0.107,-13.133,0.0515,114.617
111,111.0,6WFx6lk1sVDDrq9il4goNl,Patience,What Now,Brittany Howard,2024-02-09,196000,50,0.619,0.443,0.644,1.63e-05,0.152,-6.461,0.0491,125.993
112,112.0,37u7C5ru19nuE4VWvYpL0B,Power To Undo,What Now,Brittany Howard,2024-02-09,170293,51,0.617,0.139,0.827,0.0,0.435,-5.854,0.05,111.468
113,113.0,4q5Zm3xASiLAeVyUKeVRuG,Every Color In Blue,What Now,Brittany Howard,2024-02-09,186933,49,0.47,0.488,0.769,0.0475,0.12,-6.246,0.111,81.607
114,114.0,45WXf8XV1j1gZAAGzCU1iy,Don't Want to Know,Mamouna (Deluxe),Bryan Ferry,2023-11-17,247000,25,0.661,0.0215,0.757,0.611,0.0958,-6.413,0.0388,119.92
115,115.0,1H2x3Hlg4vDUsgKuUwBGHh,N.Y.C.,Mamouna (Deluxe),Bryan Ferry,2023-11-17,249306,24,0.797,0.217,0.786,0.0462,0.741,-6.333,0.0448,101.066
116,116.0,1z6PaEkJjIL4mq4dlmmtPZ,Your Painted Smile,Mamouna (Deluxe),Bryan Ferry,2023-11-17,194133,25,0.575,0.199,0.454,0.352,0.109,-12.39,0.0324,152.636
117,117.0,1ZUVHBUjNHfeWdUN4Q75Ul,Mamouna,Mamouna (Deluxe),Bryan Ferry,2023-11-17,310760,26,0.668,0.29,0.599,0.618,0.0839,-10.416,0.0363,111.965
118,118.0,2nuzfdhBpPBViHeXA1SRzt,The Only Face,Mamouna (Deluxe),Bryan Ferry,2023-11-17,279520,25,0.527,0.355,0.491,0.0657,0.133,-11.015,0.0327,102.996
119,119.0,0zbGDIF2qpVO8G9EbOhC6f,The 39 Steps,Mamouna (Deluxe),Bryan Ferry,2023-11-17,300633,23,0.745,0.0596,0.808,0.0786,0.117,-6.226,0.0304,116.01
120,120.0,42LeEJM04YG7kjJOABSfbX,Which Way to Turn,Mamouna (Deluxe),Bryan Ferry,2023-11-17,343553,22,0.606,0.319,0.398,0.68,0.132,-10.567,0.0251,108.121
121,121.0,4uL56QeOlWTFO002FT6ez7,Gemini Moon,Mamouna (Deluxe),Bryan Ferry,2023-11-17,226386,21,0.871,0.483,0.811,0.281,0.394,-6.301,0.0325,110.025
122,122.0,1iDmPu8fumcZK1uoMFEc3f,Wildcat Days,Mamouna (Deluxe),Bryan Ferry,2023-11-17,274546,20,0.669,0.381,0.892,0.59,0.243,-7.018,0.0332,125.986
123,123.0,07MVyag2ycHPHMUlpFTY8L,Chain Reaction,Mamouna (Deluxe),Bryan Ferry,2023-11-17,307431,20,0.464,0.0858,0.553,0.295,0.0808,-9.615,0.115,185.745
124,124.0,0vXKK306ZvH5FNfL4EMxG1,Where Do We Go From Here (The 39 Steps),Mamouna (Deluxe),Bryan Ferry,2023-11-17,247986,21,0.817,0.141,0.567,0.134,0.228,-8.244,0.0346,116.027
125,125.0,3o1jpBcgm8A7Eiafwh3IaK,The Only Face (Horoscope Version),Mamouna (Deluxe),Bryan Ferry,2023-11-17,296280,21,0.752,0.0173,0.655,0.012,0.263,-8.271,0.0288,103.046
126,126.0,4S0aXQp9htIWgvRImAGUbO,Desdemona (N.Y.C.),Mamouna (Deluxe),Bryan Ferry,2023-11-17,264613,20,0.844,0.298,0.696,0.277,0.0973,-7.035,0.0354,101.049
127,127.0,0qwUyCihO6cm1p9xDT5KiP,S&M (Midnight Train),Mamouna (Deluxe),Bryan Ferry,2023-11-17,217200,30,0.764,0.0331,0.582,0.212,0.102,-8.211,0.034,109.713
128,128.0,4R2OAAT3KZ0mfLv0yL4ItK,Loop De Li (Horoscope Version),Mamouna (Deluxe),Bryan Ferry,2023-11-17,298426,23,0.75,0.0809,0.779,0.0642,0.133,-6.552,0.0261,103.741
129,129.0,5glPktSSfaW5kixmlmo1C0,Gemini Moon (Horoscope Version),Mamouna (Deluxe),Bryan Ferry,2023-11-17,266533,19,0.858,0.0548,0.808,0.0793,0.101,-6.497,0.034,110.032
130,130.0,7Arfdo6vJWfYsiqnJLpMKv,Raga,Mamouna (Deluxe),Bryan Ferry,2023-11-17,351266,19,0.77,0.166,0.583,0.142,0.171,-11.237,0.0318,108.008
131,131.0,7n9V5PMvAFvz75HYFchs4B,Mother of Pearl (Horoscope Version),Mamouna (Deluxe),Bryan Ferry,2023-11-17,552426,23,0.769,0.115,0.641,0.354,0.0651,-7.974,0.0407,101.989
132,132.0,7rU7t52NRvA7KrI2bV5InN,Mamouna (Instrumental Edit '89 / '94),Mamouna (Deluxe),Bryan Ferry,2023-11-17,211293,25,0.635,0.508,0.67,0.935,0.101,-9.055,0.0316,111.986
133,133.0,3kQqTXuWBb1uhB1lvoWxL6,Your Painted Smile (Instrumental First Draft '89),Mamouna (Deluxe),Bryan Ferry,2023-11-17,273506,20,0.648,0.912,0.274,0.93,0.107,-15.509,0.0332,142.886
